vertical,candidate_topic_norm,videos_jf,channels_jf,median_vpd_jf,stratum
automotive,adonz automotive,45,2,1201.435242,AMBIGUOUS
automotive,android automotive,50,48,11227.0,AMBIGUOUS
automotive,auto,50,47,1958225.0,AMBIGUOUS
automotive,automatic,50,49,11908.0,AMBIGUOUS
automotive,automotive,50,48,6904429.0,AMBIGUOUS
automotive,automotive 17,50,49,391747.0,AMBIGUOUS
automotive,automotive addiction,50,38,554.964452,AMBIGUOUS
automotive,automotive bibi fogosa,50,49,1288.089838,CROWDED
automotive,automotive bibi fogosa lyrics,12,11,4.134092,DEAD
automotive,automotive course,50,42,565.284295,CROWDED
automotive,automotive design,50,44,32636.0,AMBIGUOUS
automotive,automotive detailing,25,24,463.0,AMBIGUOUS
automotive,automotive diagnostic training,49,29,391.000215,AMBIGUOUS
automotive,automotive diagnostics,50,36,264.0,AMBIGUOUS
automotive,automotive education,50,38,13.993279,DEAD
automotive,automotive electronics,50,32,3110.0,AMBIGUOUS
automotive,automotive engineering,50,48,646.0,CROWDED
automotive,automotive engineering course,25,18,266.0,AMBIGUOUS
automotive,automotive excellence,25,23,78.0,DEAD
automotive,automotive garage,50,46,130.0,CROWDED
automotive,automotive history,50,46,8454.0,AMBIGUOUS
automotive,automotive industry,25,25,46.0,DEAD
automotive,automotive innovation,50,41,61.0,DEAD
automotive,automotive locksmith,25,16,6488.0,AMBIGUOUS
automotive,automotive machine shop,50,38,3897.772365,AMBIGUOUS
automotive,automotive mangoes,2,2,8.0881,DEAD
automotive,automotive mechanic,50,42,20161.0,AMBIGUOUS
automotive,automotive oscilloscope,50,39,780.823179,AMBIGUOUS
automotive,automotive paint,50,45,5274.0,AMBIGUOUS
automotive,automotive photography,50,33,528.0,AMBIGUOUS
automotive,automotive press,50,41,8550.0,AMBIGUOUS
automotive,automotive repair software,50,43,49.0,DEAD
automotive,automotive restoration,50,44,10793.0,AMBIGUOUS
automotive,automotive sales,50,41,65.0,DEAD
automotive,automotive star,50,44,204.402595,CROWDED
automotive,automotive test solutions,7,4,172.4799,AMBIGUOUS
automotive,automotive testing,50,47,685597.0,AMBIGUOUS
automotive,automotive tools,50,44,582.0,CROWDED
automotive,babs automotive,30,24,156.353572,AMBIGUOUS
automotive,brittany automotive,14,14,18.315508,DEAD
automotive,carwow,50,19,735.0,AMBIGUOUS
automotive,ces 2024 automotive,50,34,68.0,DEAD
automotive,cete automotive,5,1,75.792577,DEAD
automotive,d rossi automotive,17,2,14402.30854,AMBIGUOUS
automotive,dds,25,20,1719.331333,AMBIGUOUS
automotive,forza horizon 5,50,40,35808.0,AMBIGUOUS
automotive,forza horizon 5 european automotive,50,34,69.0,DEAD
automotive,future of automotive,50,48,11672.0,AMBIGUOUS
automotive,jim's automotive,11,2,44665.718309,AMBIGUOUS
automotive,jim's automotive machine shop,16,4,44665.718309,AMBIGUOUS
automotive,mm automotive,50,40,200.699644,AMBIGUOUS
automotive,mr automotive,50,20,13909.638603,AMBIGUOUS
automotive,obsolete automotive,28,8,449.027063,AMBIGUOUS
automotive,paul tan automotive,10,1,1317.372103,AMBIGUOUS
automotive,phonk,50,45,2818429.0,AMBIGUOUS
automotive,picoscope automotive,15,9,780.823179,AMBIGUOUS
automotive,rivian automotive,25,21,208.0,AMBIGUOUS
automotive,rivian automotive inc,50,44,1314.0,CROWDED
automotive,rossi automotive,39,19,6801.691276,AMBIGUOUS
automotive,shine automotive,50,40,57.0,DEAD
automotive,syncar automotive,25,2,4898.0,AMBIGUOUS
automotive,tvm automotive,20,12,100.006157,AMBIGUOUS
beauty and skincare,beauty and skincare,50,48,36536.0,AMBIGUOUS
beauty and skincare,beauty and skincare advent calendar,50,31,18.269176,DEAD
beauty and skincare,beauty and skincare business,50,42,318.138903,CROWDED
beauty and skincare,beauty and skincare hacks,50,47,950.0,CROWDED
beauty and skincare,beauty and skincare haul,50,40,878.0,AMBIGUOUS
beauty and skincare,beauty and skincare shorts,50,47,255975.0,AMBIGUOUS
beauty and skincare,beauty and skincare tips,25,24,395107.0,AMBIGUOUS
beauty and skincare,beauty skincare 24,50,49,2343.0,CROWDED
beauty and skincare,beauty skincare and makeup,50,47,2179951.0,AMBIGUOUS
beauty and skincare,beauty skincare asmr,25,24,5475.0,AMBIGUOUS
beauty and skincare,beauty skincare products,25,25,82762.0,AMBIGUOUS
beauty and skincare,beauty skincare vlog,50,47,397.0,CROWDED
beauty and skincare,beauty tips,50,47,118035.0,AMBIGUOUS
beauty and skincare,korean skincare,50,46,12223.0,AMBIGUOUS
beauty and skincare,msa beauty and skincare,0,0,0.0,DEAD
beauty and skincare,skincare routines,50,46,174924.0,AMBIGUOUS
beauty and skincare,truth and beauty skincare,50,46,2530.943165,CROWDED
education and careers,education careers,50,42,103609.0,AMBIGUOUS
education and careers,no_data,3,2,260.984509,AMBIGUOUS
food and cooking,asmr,50,44,480836.0,AMBIGUOUS
food and cooking,asmr cooking,50,43,4095506.0,AMBIGUOUS
food and cooking,asmr eating,50,32,3705529.0,AMBIGUOUS
food and cooking,asmr food,50,43,5577434.0,AMBIGUOUS
food and cooking,asmr food eating,50,44,17256853.0,AMBIGUOUS
food and cooking,catch and cook,50,48,96386.0,AMBIGUOUS
food and cooking,china food,50,42,231288.0,AMBIGUOUS
food and cooking,chinese food eating,50,46,5078310.0,AMBIGUOUS
food and cooking,cooking and eating,50,40,5887435.0,AMBIGUOUS
food and cooking,cooking asmr,25,25,3711108.0,AMBIGUOUS
food and cooking,cooking challenge,50,44,394247.48363,AMBIGUOUS
food and cooking,cooking for you,50,46,3421275.0,AMBIGUOUS
food and cooking,cooking mini food,50,31,5129.0,AMBIGUOUS
food and cooking,cooking shorts,25,24,5184240.0,AMBIGUOUS
food and cooking,cooking toys,50,41,1368.0,AMBIGUOUS
food and cooking,cooking videos,50,45,4228571.0,AMBIGUOUS
food and cooking,cooking with fred,50,37,418829.831638,AMBIGUOUS
food and cooking,eating challenge,50,42,2579842.0,AMBIGUOUS
food and cooking,eating food,50,46,3705529.0,AMBIGUOUS
food and cooking,everyday cooking,50,40,11989.0,AMBIGUOUS
food and cooking,food and cook,50,38,4228309.0,AMBIGUOUS
food and cooking,food and cooking,50,46,602179.0,AMBIGUOUS
food and cooking,food and cooking 101,25,19,1376.907941,AMBIGUOUS
food and cooking,food and cooking asmr,50,44,5887487.0,AMBIGUOUS
food and cooking,food and cooking background music no copyright,50,22,325.434822,AMBIGUOUS
food and cooking,food and cooking challenge,50,46,96.0,CROWDED
food and cooking,food and cooking english,25,25,434895.48279,AMBIGUOUS
food and cooking,food and cooking ielts speaking,8,8,14175.630241,AMBIGUOUS
food and cooking,food and cooking ielts speaking part 1,2,2,13.51904,DEAD
food and cooking,food and cooking podcast,50,46,4817.0,AMBIGUOUS
food and cooking,food and cooking shorts,50,47,1352476.0,AMBIGUOUS
food and cooking,food and cooking speaking,50,48,36306.41463,AMBIGUOUS
food and cooking,food and cooking videos,50,45,1352476.0,AMBIGUOUS
food and cooking,food and cooking vlogs,50,40,2399405.0,AMBIGUOUS
food and cooking,food and cooking vocabulary,50,47,69.189461,DEAD
food and cooking,food and travel,50,49,1164.0,CROWDED
food and cooking,food asmr,50,41,3711108.0,AMBIGUOUS
food and cooking,food challenge,50,45,2562581.306375,AMBIGUOUS
food and cooking,food cooking videos,50,48,3382884.0,AMBIGUOUS
food and cooking,food eating,50,47,5078310.0,AMBIGUOUS
food and cooking,food on farm,50,26,8410.0,AMBIGUOUS
food and cooking,food preparation and cooking,50,43,10355.0,AMBIGUOUS
food and cooking,food shorts,25,24,5631573.0,AMBIGUOUS
food and cooking,food wishes,25,8,67986.887887,AMBIGUOUS
food and cooking,how to cook,50,48,78031.0,AMBIGUOUS
food and cooking,hunting and cooking,50,47,1841.0,CROWDED
food and cooking,hunting and cooking in the wild,50,47,2991.0,CROWDED
food and cooking,indian street food,25,24,2692039.0,AMBIGUOUS
food and cooking,japanese food,50,45,52210.0,AMBIGUOUS
food and cooking,kids cooking,25,23,4818212.121262,AMBIGUOUS
food and cooking,korean food,50,48,1175375.0,AMBIGUOUS
food and cooking,korean food cooking,50,45,485.0,CROWDED
food and cooking,lego cooking,50,46,3903.0,AMBIGUOUS
food and cooking,lego food,50,48,4391.0,AMBIGUOUS
food and cooking,mini cooking,50,43,3355839.0,AMBIGUOUS
food and cooking,mini food,50,35,29614.0,AMBIGUOUS
food and cooking,mini food cooking,50,49,3382784.0,AMBIGUOUS
food and cooking,miniature cooking,50,37,780.0,AMBIGUOUS
food and cooking,spicy food,50,48,1352432.0,AMBIGUOUS
food and cooking,street food,25,23,1713546.0,AMBIGUOUS
food and cooking,toys,25,24,617985.0,AMBIGUOUS
food and cooking,village cooking,25,25,1475229.0,AMBIGUOUS
food and cooking,village cooking channel,50,41,2288650.0,AMBIGUOUS
food and cooking,village food,50,46,35933.0,AMBIGUOUS
gaming,aboflah gaming,50,11,63.012544,DEAD
gaming,advanced gaming,25,23,10719.0,AMBIGUOUS
gaming,ajju bhai,50,48,90240.0,AMBIGUOUS
gaming,ajju bhai face reveal,50,43,943.127023,CROWDED
gaming,ak gaming,50,21,1214.0,AMBIGUOUS
gaming,amit bhai,50,43,1617371.0,AMBIGUOUS
gaming,anshu bisht,25,21,440.0,AMBIGUOUS
gaming,aqil zulkiflee,50,19,6708.0,AMBIGUOUS
gaming,aqil zulkiflee gaming,50,11,291688.286264,AMBIGUOUS
gaming,badge 99,25,22,135203.623743,AMBIGUOUS
gaming,bgmi live,25,23,8978.0,AMBIGUOUS
gaming,bi huá»³nh gaming,0,0,0.0,DEAD
gaming,bre gaming,50,39,53.928458,DEAD
gaming,budi01 gaming,50,26,2921.53192,AMBIGUOUS
gaming,carryminati,50,36,30893.0,AMBIGUOUS
gaming,chiku gaming,50,46,312.0,CROWDED
gaming,desi gamers,25,23,95.0,AMBIGUOUS
gaming,dobby gaming,50,35,13.0,DEAD
gaming,erwin gaming,50,20,166498.230001,AMBIGUOUS
gaming,gaming,50,44,9859344.0,AMBIGUOUS
gaming,gaming beaver,50,30,427.168268,AMBIGUOUS
gaming,gaming beaver path of titans,20,12,11842.433496,AMBIGUOUS
gaming,gaming beaver the isle,11,6,35279.65198,AMBIGUOUS
gaming,gaming channel,25,24,3178365.0,AMBIGUOUS
gaming,gaming engineer,50,44,323345.0,AMBIGUOUS
gaming,gaming genshin,50,35,264.0,AMBIGUOUS
gaming,gaming harry,25,24,3811.156379,AMBIGUOUS
gaming,gaming laptop,50,45,386716.0,AMBIGUOUS
gaming,gaming lemon,50,39,421.0,AMBIGUOUS
gaming,gaming merchant,50,38,71.884957,DEAD
gaming,gaming music,50,46,376781.0,AMBIGUOUS
gaming,gaming pc,25,24,731920.0,AMBIGUOUS
gaming,gaming room,50,49,85855.0,AMBIGUOUS
gaming,gaming setup,50,48,93903.0,AMBIGUOUS
gaming,gaming setup build,50,48,579197.0,AMBIGUOUS
gaming,gaming tamizhan,50,29,328.774929,AMBIGUOUS
gaming,gaming with kev,50,20,1892.419801,AMBIGUOUS
gaming,gaming with talha,50,43,53.0,DEAD
gaming,gmi gaming,50,17,796.0,AMBIGUOUS
gaming,grandpa gaming,50,45,16528.0,AMBIGUOUS
gaming,gyan gaming,25,24,6105.0,AMBIGUOUS
gaming,hudson's playground gaming,39,6,452903.452033,AMBIGUOUS
gaming,imdontai gaming,50,17,140140.0,AMBIGUOUS
gaming,insane gaming with mayank,25,7,4114.510328,AMBIGUOUS
gaming,jkrew gaming,25,10,4837.0,AMBIGUOUS
gaming,jkrew gaming brookhaven,46,12,2791774.747232,AMBIGUOUS
gaming,jonathan gaming,50,41,10212.0,AMBIGUOUS
gaming,kelly gaming tv,50,3,29.335597,DEAD
gaming,lolzzz gaming,50,37,24.0,DEAD
gaming,mayur gaming,25,19,385.0,AMBIGUOUS
gaming,mr indian hacker,50,39,8603.0,AMBIGUOUS
gaming,mythpat,50,44,4841.0,AMBIGUOUS
gaming,nodwin gaming,50,36,420.0,AMBIGUOUS
gaming,noob t gaming,50,12,51045.491874,AMBIGUOUS
gaming,papaplatte gaming,25,19,1781.315682,AMBIGUOUS
gaming,payal gaming,50,40,6450.0,AMBIGUOUS
gaming,ron gaming,50,23,24.0,DEAD
gaming,scout,50,41,20247.0,AMBIGUOUS
gaming,secret gaming room,50,35,188.0,AMBIGUOUS
gaming,snax gaming,25,14,46.0,DEAD
gaming,t2 gaming,50,35,356.017001,AMBIGUOUS
gaming,total gaming,50,41,10892.0,AMBIGUOUS
gaming,total gaming 2.0,25,24,174.0,AMBIGUOUS
gaming,total gaming song,50,41,4806.0,AMBIGUOUS
health and fitness,exercise,50,39,1494554.0,AMBIGUOUS
health and fitness,fitness and mental health,50,44,140.0,CROWDED
health and fitness,health and fitness,50,40,442.0,AMBIGUOUS
health and fitness,health and fitness channel,25,22,210.108343,AMBIGUOUS
health and fitness,health and fitness gcse pe,2,2,2.485936,DEAD
health and fitness,health and fitness gcse revision,0,0,0.0,DEAD
health and fitness,health and fitness guru mann,50,26,75.734327,DEAD
health and fitness,health and fitness journal,50,16,2.0,DEAD
health and fitness,health and fitness motivation,50,33,21629.0,AMBIGUOUS
health and fitness,health and fitness planner,45,40,11.516961,DEAD
health and fitness,health and fitness podcast,50,31,209.0,AMBIGUOUS
health and fitness,health and fitness tips,50,42,592.0,CROWDED
health and fitness,health and fitness topic,25,19,34.048259,DEAD
health and fitness,health and fitness tracker,25,24,451.0,AMBIGUOUS
health and fitness,health and fitness watch,25,20,36684.0,AMBIGUOUS
health and fitness,health and fitness women,50,42,58.0,DEAD
health and fitness,health and wellness,50,36,1357.0,AMBIGUOUS
health and fitness,health tips,50,37,4485.0,AMBIGUOUS
health and fitness,medibio health and fitness tracker,10,4,25.154813,DEAD
health and fitness,nutrition for health and fitness,25,19,107.038719,AMBIGUOUS
health and fitness,physical fitness,50,35,3442.0,AMBIGUOUS
health and fitness,physical fitness health and wellness,50,26,21.0,DEAD
health and fitness,physical fitness health and wellness class 11 notes,3,3,618.576458,AMBIGUOUS
health and fitness,sarah health and fitness club membership form,1,1,119.956146,AMBIGUOUS
health and fitness,senior health and fitness,50,42,712.0,CROWDED
health and fitness,sunny health and fitness,50,27,258.0,AMBIGUOUS
health and fitness,sunny health and fitness elliptical,50,33,232.471086,AMBIGUOUS
health and fitness,sunny health and fitness indoor cycling bike,50,32,125.120124,AMBIGUOUS
health and fitness,sunny health and fitness rowing machine,50,35,14.560241,DEAD
health and fitness,sunny health and fitness stepper,50,37,92.0,AMBIGUOUS
health and fitness,sunny health and fitness treadmill,25,17,426.681299,AMBIGUOUS
health and fitness,yoga,50,48,372534.150147,AMBIGUOUS
home improvement,diy,25,24,2222155.0,AMBIGUOUS
home improvement,diy home decor,25,24,645893.0,AMBIGUOUS
home improvement,diy home improvement,50,47,15583.0,AMBIGUOUS
home improvement,diy home projects,25,23,8466.0,AMBIGUOUS
home improvement,easy home improvement projects,50,49,955.273576,CROWDED
home improvement,family matters,25,21,5513.0,AMBIGUOUS
home improvement,home decor,25,24,131784.0,AMBIGUOUS
home improvement,home improvement,50,45,15583.0,AMBIGUOUS
home improvement,home improvement al,23,15,447.360133,AMBIGUOUS
home improvement,home improvement bloopers,50,14,2.852784,DEAD
home improvement,home improvement brad,25,24,1421.0,AMBIGUOUS
home improvement,home improvement channel,25,19,615.0,AMBIGUOUS
home improvement,home improvement channel uk,32,7,21668.444535,AMBIGUOUS
home improvement,home improvement channel uk media wall,3,2,14368.10742,AMBIGUOUS
home improvement,home improvement diy,50,48,130005.0,AMBIGUOUS
home improvement,home improvement episodes,50,30,90.442899,DEAD
home improvement,home improvement for beginners rdr2,17,17,0.604075,DEAD
home improvement,home improvement full episodes,36,18,56545.138684,AMBIGUOUS
home improvement,home improvement grunt,1,1,9.833353,DEAD
home improvement,home improvement ideas,50,46,155.0,CROWDED
home improvement,home improvement intro,13,12,21.0,DEAD
home improvement,home improvement loan,50,29,23.0,DEAD
home improvement,home improvement neighbor,27,22,675.009565,AMBIGUOUS
home improvement,home improvement pilot,20,20,531.0,AMBIGUOUS
home improvement,home improvement projects,50,44,11335.0,AMBIGUOUS
home improvement,home improvement reunion,2,2,1682.800754,AMBIGUOUS
home improvement,home improvement season 2,50,18,107.511718,AMBIGUOUS
home improvement,home improvement season 4,50,11,37.816809,DEAD
home improvement,home improvement season 5,50,6,26.618343,DEAD
home improvement,home improvement season 6,50,6,6.037892,DEAD
home improvement,home improvement season 7,25,5,6.037892,DEAD
home improvement,home improvement season 8,25,4,6.037892,DEAD
home improvement,home improvement show,50,38,12153.0,AMBIGUOUS
home improvement,home improvement shows,50,38,12153.0,AMBIGUOUS
home improvement,home improvement snes,10,10,4.926285,DEAD
home improvement,home improvement sound,50,45,75.088419,DEAD
home improvement,home improvement star arrested,12,10,80.906494,DEAD
home improvement,home improvement theme song,9,9,2.789487,DEAD
home improvement,home improvement tim allen,50,30,3748.679927,AMBIGUOUS
home improvement,home improvement tips,50,46,10576.0,AMBIGUOUS
home improvement,home improvement tool time,36,30,113.798413,AMBIGUOUS
home improvement,home improvement wilson,29,26,46.0,DEAD
home improvement,home improvement woodworking,50,41,6374.0,AMBIGUOUS
home improvement,home improvement zachery ty bryan,27,22,68.369912,DEAD
home improvement,home improvements,50,40,480.895309,AMBIGUOUS
home improvement,home improvements uk,50,42,1621.0,CROWDED
home improvement,home inspection,50,47,110.0,CROWDED
home improvement,home interior design,50,38,15359.0,AMBIGUOUS
home improvement,home is where the heart is,50,41,24.0,DEAD
home improvement,home renovation,50,41,1216.0,AMBIGUOUS
home improvement,jericho home improvement commercial,0,0,0.0,DEAD
home improvement,jonathan taylor thomas,27,25,302.258471,AMBIGUOUS
home improvement,pag ibig home improvement loan,4,4,333.319662,AMBIGUOUS
home improvement,self improvement,50,35,6727.0,AMBIGUOUS
home improvement,self improvement tips,50,45,39.0,DEAD
home improvement,zach bryan,50,44,4485.0,AMBIGUOUS
home improvement,zach bryan home improvement,26,21,68.369912,DEAD
home improvement,zachery bryan,25,23,86.820896,DEAD
home improvement,zachery ty bryan,24,22,86.820896,DEAD
home improvement,zachery ty bryan home improvement,25,22,68.369912,DEAD
personal finance,andrei jikh,25,12,188.13871,AMBIGUOUS
personal finance,au small finance bank personal loan,50,37,672.0,AMBIGUOUS
personal finance,axis bank personal loan,50,46,7696.0,AMBIGUOUS
personal finance,axis finance personal loan,9,9,2679.978284,AMBIGUOUS
personal finance,bajaj finance,50,38,1202.0,AMBIGUOUS
personal finance,bajaj finance customer care number,50,33,325.919514,AMBIGUOUS
personal finance,bajaj finance loan,25,20,6251.0,AMBIGUOUS
